Year,Week,MatchupID,RosterID,LookupID,Manager,TeamTotalPoints,PlayerID,PlayerName,PlayerPoints
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,6,,,2023-6--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,7,,,2023-7--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,8,,,2023-8--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2023,9,,,2023-9--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,1,,,2024-1--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,10,,,2024-10--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,11,,,2024-11--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,12,,,2024-12--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,13,,,2024-13--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,14,,,2024-14--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,15,,,2024-15--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,16,,,2024-16--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,17,,,2024-17--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,18,,,2024-18--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,2,,,2024-2--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,3,,,2024-3--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,4,,,2024-4--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,5,,,2024-5--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,6,,,2024-6--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,7,,,2024-7--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,8,,,2024-8--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
2024,9,,,2024-9--0,#N/A,,,,
