Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11199,Emari Demercado,Waiver,45931.48648,2025,2025,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279079528165015552,Waiver,FALSE,,27,tylercrain,1162,FALSE,1,FALSE,TRUE,,11199-45931.4864,KC,,,25,2,36180,3
2078,Odell Beckham,Waiver,45931.30197,2025,2025,1,2,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1278558494177366016,Waiver,FALSE,,32,tylercrain,0,FALSE,1,FALSE,TRUE,,2078-45931.3019,,,,3,0,33913,10
8117,Jalen Tolbert,Waiver,45931.30197,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1278835386285572096,Waiver,FALSE,,27,Schoontang,1872,FALSE,1,FALSE,TRUE,,8117-45931.3019,MIA,,,1,1,36218,4
11299,Zavier Scott,Waiver,45931.30197,2025,2025,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1278835205674643456,Waiver,FALSE,,26,Schoontang,834,FALSE,1,FALSE,TRUE,,11299-45931.3019,MIN,,,36,3,36358,3
7567,Kenneth Gainwell,Waiver,45931.30197,2025,2025,1,2,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1278551576042029056,Waiver,FALSE,,27,tylercrain,2780,FALSE,1,TRUE,FALSE,,7567-45931.3019,TB,,,1,2,36233,5
6789,Henry Ruggs,Waiver,45930.0051,2025,2025,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1278542693399527424,Waiver,FALSE,,22,tylercrain,0,FALSE,1,FALSE,TRUE,,6789-45930.0051,,,,0,0,36184,2
2307,Marcus Mariota,Waiver,45927.01681,2025,2025,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1277459771263299584,Waiver,FALSE,,32,Chewy2552,1400,FALSE,1,FALSE,TRUE,,2307-45927.0168,WAS,,,8,2,34272,11
4219,Jeremy McNichols,Waiver,45925.08777,2025,2025,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1276760711107719168,Waiver,FALSE,,30,tylercrain,0,FALSE,1,FALSE,TRUE,,4219-45925.0877,WAS,,,26,4,35059,9
7587,Dyami Brown,Waiver,45924.67304,2025,2025,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1276610420114747392,Waiver,FALSE,,26,Chewy2552,1423,FALSE,1,FALSE,TRUE,,7587-45924.6730,WAS,,,6,2,36465,5
8917,KaVontae Turpin,Waiver,45924.47721,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539451551551488,Waiver,FALSE,,29,jwalwer81,1196,FALSE,1,FALSE,TRUE,,8917-45924.4772,DAL,,,9,3,35279,4
10213,Tre Tucker,Waiver,45924.47675,2025,2025,1,2,1,0,0,0,10,9,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539284228145152,Waiver,FALSE,1.29379E+18,25,mlthomas5095,2521,FALSE,1,FALSE,TRUE,,10213-45924.4767,LV,,,1,2,36958,3
8188,Tyquan Thornton,Waiver,45924.30132,2025,2025,1,2,1,0,0,0,1,6,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1275873862227087360,Waiver,FALSE,1.29375E+18,25,tylercrain,1788,FALSE,1,FALSE,TRUE,,8188-45924.3013,KC,,,2,4,36745,4
8154,Brian Robinson,Waiver,45924.30132,2025,2025,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1275576502041198592,Waiver,FALSE,,27,aintEZBNwheezE,2378,FALSE,1,FALSE,TRUE,,8154-45924.3013,ATL,,,15,2,36241,4
6869,Adam Trautman,Waiver,45921.80205,2025,2025,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1275570004003155971,Waiver,FALSE,,29,aintEZBNwheezE,525,FALSE,1,FALSE,TRUE,,6869-45921.8020,DEN,,,82,2,35466,6
827,Tyrod Taylor,Waiver,45918.70093,2025,2025,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1274446194277388288,Waiver,FALSE,,36,jwalwer81,0,FALSE,1,FALSE,TRUE,,827-45918.7009,GB,,,6,2,32723,15
3161,Carson Wentz,Waiver,45917.58752,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1274042711724277760,Waiver,FALSE,,33,lalder,0,FALSE,1,FALSE,TRUE,,3161-45917.5875,MIN,,,11,3,33968,10
6111,Jake Browning,Waiver,45917.30147,2025,2025,1,2,16,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1273709758594977792,Waiver,FALSE,,30,lalder,0,FALSE,1,FALSE,TRUE,,6111-45917.3014,TB,,,5,2,35166,7
7527,Mac Jones,Waiver,45911.55899,2025,2025,1,2,1,0,0,0,1,12,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1271858047626518528,Waiver,FALSE,1.2745E+18,27,lancebyrd21,2692,FALSE,1,FALSE,TRUE,,7527-45911.5589,SF,,,10,2,36043,5
9504,Kayshon Boutte,Waiver,45910.30148,2025,2025,1,2,3,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1270480197275111424,Waiver,FALSE,,24,EthanL21,2765,FALSE,1,FALSE,TRUE,,9504-45910.3014,NE,,,9,4,37383,3
7002,Juwan Johnson,Waiver,45910.30148,2025,2025,1,2,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1271198928481550336,Waiver,FALSE,,29,jwalwer81,2380,FALSE,1,FALSE,TRUE,,7002-45910.3014,NO,,,83,1,35321,6
6943,Gabe Davis,Waiver,45904.58762,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1269331702807805952,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,6943-45904.5876,,Questionable,Knee - ACL,13,0,36251,6
12775,Max Brosmer,Waiver,45904.58102,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1269329314923417600,Waiver,FALSE,,25,lalder,0,FALSE,1,FALSE,TRUE,,12775-45904.5810,MIN,,,12,4,36978,1
13079,Jahdae Walker,Waiver,45904.57784,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269328159879200768,Waiver,FALSE,,23,lalder,0,FALSE,1,FALSE,TRUE,,13079-45904.5778,CHI,,,9,6,37442,1
12897,Nathan Carter,Waiver,45904.57347,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1269326578370748416,Waiver,FALSE,,24,lalder,0,FALSE,1,FALSE,TRUE,,12897-45904.5734,ATL,,,38,4,37398,1
12889,Beaux Collins,Waiver,45904.57,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269325321258143744,Waiver,FALSE,,23,lalder,0,FALSE,1,FALSE,TRUE,,12889-45904.5700,NYG,Questionable,Concussion,81,8,37606,1
12480,Moliki Matavao,Waiver,45904.56932,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1269325074511433728,Waiver,FALSE,,23,lalder,0,FALSE,1,FALSE,TRUE,,12480-45904.5693,NO,,,80,3,37697,1
12715,Thomas Fidone,Waiver,45902.5851,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1268606017353023488,Waiver,FALSE,,23,lalder,0,FALSE,1,FALSE,TRUE,,12715-45902.5851,NYG,Questionable,Foot,86,3,37519,1
8129,Dameon Pierce,Waiver,45902.29382,2025,2025,1,2,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1266905532409581568,Waiver,FALSE,,26,lalder,1000,FALSE,1,FALSE,TRUE,,8129-45902.2938,PHI,,,39,4,36575,4
8155,Breece Hall,Extension,45898.83654,2026,2028,3,1,52.1,57.4,63.2,0,7,7,Active,52.1,57.4,63.2,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207de0e180728a1b5cf26,Extension,FALSE,,24,Vikingsfan80,5356,FALSE,1,FALSE,TRUE,Breece Hall can be franchise tagged.,8155-45898.8365,NYJ,,,20,1,37042,4
4199,Aaron Jones,Extension,45898.83644,2026,2027,2,1,12.2,13.5,0,0,7,7,Active,12.2,13.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207d10e180728a1b5cf25,Extension,FALSE,,31,Vikingsfan80,2266,FALSE,1,FALSE,TRUE,Aaron Jones can be franchise tagged.,4199-45898.8364,MIN,,,33,1,34670,9
4981,Calvin Ridley,Extension,45898.83631,2026,2027,2,1,2.5,2.8,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,1.3,1.4,0,0,68b207c70e180728a1b5cf24,Extension,FALSE,,31,Vikingsfan80,1907,FALSE,1,FALSE,TRUE,,4981-45898.8363,TEN,Questionable,Lower Leg,0,1,34688,8
2216,Mike Evans,Extension,45898.62076,2026,2027,2,1,19.4,21.4,0,0,5,5,Active,19.4,21.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bf09835223563dde88fb,Extension,FALSE,,32,Chewy2552,3307,FALSE,1,FALSE,TRUE,Mike Evans can be franchise tagged.,2216-45898.6207,SF,,,5,1,34202,12
2133,Davante Adams,Extension,45898.62054,2026,2027,2,1,6.1,6.8,0,0,5,5,Active,6.1,6.8,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bef8835223563dde88fa,Extension,FALSE,,33,Chewy2552,3417,FALSE,1,FALSE,TRUE,Davante Adams can be franchise tagged.,2133-45898.6205,LAR,,,17,2,33962,12
7528,Najee Harris,Extension,45898.61964,2026,2026,1,1,20.6,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,10.3,0,0,0,68b1bea7f3d1c7fc2be0151c,Extension,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,7528-45898.6196,,Questionable,Achilles,22,0,35863,5
5012,Mark Andrews,Extension,45898.6194,2026,2026,1,1,20.6,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,10.3,0,0,0,68b1be95f3d1c7fc2be0151b,Extension,FALSE,,30,Chewy2552,2777,FALSE,1,FALSE,TRUE,,5012-45898.6193,BAL,,,89,1,34948,8
11600,Ja'Tavion Sanders,Extension,45897.96493,2026,2027,2,1,1.3,1.5,0,0,8,8,Active,1.3,1.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b0e1af7587b1bc3ee37981,Extension,FALSE,,23,EthanL21,2076,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.,11600-45897.9649,CAR,Questionable,Lower Leg,0,1,37707,2
5927,Terry McLaurin,Extension,45897.96436,2026,2028,3,1,4.9,5.4,6,0,8,11,Active,4.9,5.4,6,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b0e17f7587b1bc3ee37980,Extension,FALSE,1.3607E+18,30,Schoontang,3421,FALSE,1,FALSE,TRUE,Terry McLaurin can be franchise tagged.,5927-45897.9643,WAS,,,17,1,34957,7
10219,Chris Rodriguez,Waiver,45895.29828,2025,2025,1,2,3,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1265772699913814016,Waiver,FALSE,,26,Delusional1,2513,FALSE,1,FALSE,TRUE,,10219-45895.2982,JAX,,,36,2,36429,3
13150,Darius Cooper,Waiver,45895.29828,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685400975659008,Waiver,FALSE,,24,lalder,0,FALSE,1,FALSE,TRUE,,13150-45895.2982,PHI,,,80,10,37217,1
12718,Konata Mumpfield,Waiver,45895.29828,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685247623499776,Waiver,FALSE,,23,lalder,1415,FALSE,1,FALSE,TRUE,,12718-45895.2982,LAR,,,4,4,37553,1
4217,George Kittle,Extension,45894.73737,2026,2028,3,1,8.5,9.4,10.4,0,10,5,Active,8.5,9.4,10.4,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68aca063d076af637bf7a3bf,Extension,FALSE,1.29371E+18,32,Chewy2552,3258,FALSE,1,FALSE,TRUE,George Kittle can be franchise tagged.,4217-45894.7373,SF,IR,Achilles,85,1,34251,9
9484,Tucker Kraft,Extension,45893.79373,2026,2026,1,1,1.3,0,0,0,9,9,Active,1.3,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61e8f7e2e7290bcb8f68,Extension,FALSE,,25,mlthomas5095,4784,FALSE,1,FALSE,TRUE,Tucker Kraft can be franchise tagged.,9484-45893.7937,GB,Questionable,Knee - ACL,85,1,36833,3
11626,Xavier Legette,Extension,45893.79358,2026,2026,1,1,1.3,0,0,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.7,0,0,0,68ab61d9f7e2e7290bcb8f67,Extension,FALSE,,25,mlthomas5095,1984,FALSE,1,FALSE,TRUE,,11626-45893.7935,CAR,,,17,2,36920,2
11589,Trey Benson,Extension,45893.79332,2026,2026,1,1,1.3,0,0,0,9,9,Active,1.3,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61c39a6f7c452cd16165,Extension,FALSE,,23,mlthomas5095,2286,FALSE,1,FALSE,TRUE,Trey Benson can be franchise tagged.,11589-45893.7933,ARI,Questionable,Knee - Meniscus,33,2,37460,2
8146,Garrett Wilson,Extension,45893.7931,2026,2026,1,1,35.1,0,0,0,9,9,Active,35.1,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61b09a6f7c452cd16164,Extension,FALSE,,25,mlthomas5095,5719,FALSE,1,FALSE,TRUE,Garrett Wilson can be franchise tagged.,8146-45893.7931,NYJ,Questionable,Knee,5,1,36729,4
4993,Mike Gesicki,Extension,45893.79295,2026,2026,1,1,1.3,0,0,0,9,9,Active,1.3,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61a39a6f7c452cd16163,Extension,FALSE,,30,mlthomas5095,1353,FALSE,1,FALSE,TRUE,Mike Gesicki can be franchise tagged.,4993-45893.7929,CIN,,,88,1,34975,8
7600,Pat Freiermuth,Extension,45893.79269,2026,2026,1,1,1.3,0,0,0,9,9,Active,1.3,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab618b9a6f7c452cd16161,Extension,FALSE,,27,mlthomas5095,2182,FALSE,1,FALSE,TRUE,Pat Freiermuth can be franchise tagged.,7600-45893.7926,PIT,,,88,1,36093,5
5967,Tony Pollard,Extension,45893.79255,2026,2027,2,1,9.7,10.7,0,0,9,9,Active,9.7,10.7,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61819a6f7c452cd16160,Extension,FALSE,,29,mlthomas5095,2865,FALSE,1,FALSE,TRUE,Tony Pollard can be franchise tagged.,5967-45893.7925,TEN,,,20,1,35550,7
3214,Hunter Henry,Extension,45891.09512,2026,2026,1,1,1.3,0,0,0,3,5,Active,1.3,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7d31eda1a591ce9695139,Extension,FALSE,1.35568E+18,31,Chewy2552,2268,FALSE,1,FALSE,TRUE,Hunter Henry can be franchise tagged.,3214-45891.0951,NE,,,85,1,34675,10
1373,Geno Smith,Extension,45891.07116,2026,2027,2,1,1.3,1.5,0,0,3,11,Active,1.3,1.5,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,68a7cb0851e15105e869e7f6,Extension,FALSE,1.34654E+18,35,Schoontang,2162,FALSE,1,FALSE,TRUE,Geno Smith can be franchise tagged.,1373-45891.0711,NYJ,,,7,1,33156,13
10859,Sam LaPorta,Extension,45891.07104,2026,2027,2,1,33.9,37.3,0,0,3,12,Active,33.9,37.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7cafe97847f7bfe25837c,Extension,FALSE,1.34466E+18,25,lancebyrd21,4506,FALSE,1,FALSE,TRUE,Sam LaPorta can be franchise tagged.,10859-45891.0710,DET,Questionable,Back,87,1,36903,3
5001,Dalton Schultz,Extension,45890.57644,2026,2027,2,1,2.5,2.8,0,0,6,6,Active,2.5,2.8,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a724155bc793d7a6da3bec,Extension,FALSE,,29,tylercrain,2272,FALSE,1,FALSE,TRUE,Dalton Schultz can be franchise tagged.,5001-45890.5764,HOU,Questionable,Calf,86,1,35257,8
12544,LeQuint Allen,Waiver,45888.29723,2025,2025,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1262813799245697024,Waiver,FALSE,,21,lalder,2093,FALSE,1,FALSE,TRUE,,12544-45888.2972,JAX,,,5,3,38204,1
12542,Efton Chism,Waiver,45888.29723,2025,2025,1,2,5,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1262813649781665792,Waiver,FALSE,,24,lalder,1311,FALSE,1,FALSE,TRUE,,12542-45888.2972,NE,,,86,6,37190,1
6826,Cole Kmet,Extension,45886.0892,2026,2028,3,1,1.3,1.5,1.7,0,1,6,Active,1.3,1.5,1.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a1399e49f89ce8c93a42a4,Extension,FALSE,1.36247E+18,27,tylercrain,2003,FALSE,1,FALSE,TRUE,Cole Kmet can be franchise tagged.,6826-45886.0892,CHI,,,85,2,36229,6
2374,Tyler Lockett,Extension,45886.08858,2026,2026,1,1,1.3,0,0,0,6,6,Active,1.3,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68a1396949f89ce8c93a3f9f,Extension,FALSE,,33,tylercrain,0,FALSE,1,FALSE,TRUE,Tyler Lockett can be franchise tagged.,2374-45886.0885,,,,17,0,33875,11
8126,Wan'Dale Robinson,Extension,45886.08735,2026,2028,3,1,1.3,1.5,1.7,0,2,2,Active,1.3,1.5,1.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68a138ff49f89ce8c93a38d5,Extension,FALSE,,25,aintEZBNwheezE,3563,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.,8126-45886.0873,TEN,,,4,2,36896,4
421,Matthew Stafford,Extension,45886.08698,2026,2028,3,1,1.3,1.5,1.7,0,2,2,Active,1.3,1.5,1.7,0,FALSE,FALSE,QB,0.5,,0,0,0,0,68a138df49f89ce8c93a3691,Extension,FALSE,,38,aintEZBNwheezE,3685,FALSE,1,FALSE,TRUE,Matthew Stafford can be franchise tagged.,421-45886.0869,LAR,,,9,1,32180,17
4866,Saquon Barkley,Extension,45886.08432,2026,2027,2,1,49.7,54.7,0,0,1,4,Active,49.7,54.7,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68a137f949f89ce8c93a283d,Extension,FALSE,,29,Delusional1,4898,FALSE,1,FALSE,TRUE,Saquon Barkley can be franchise tagged.,4866-45886.0843,PHI,,,26,1,35470,8
6271,Olamide Zaccheaus,Waiver,45881.29675,2025,2025,1,2,1,0,0,0,1,6,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260665433355198464,Waiver,FALSE,1.29375E+18,28,tylercrain,1264,FALSE,1,FALSE,TRUE,,6271-45881.2967,ATL,,,14,3,35634,7
11610,Malik Washington,Waiver,45881.29675,2025,2025,1,2,1,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260663929261006848,Waiver,FALSE,1.28647E+18,25,Vikingsfan80,2507,FALSE,1,FALSE,TRUE,,11610-45881.2967,MIA,,,6,3,36895,2
5995,Justice Hill,Waiver,45874.29664,2025,2025,1,2,4,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256479197228978176,Waiver,FALSE,,28,lalder,1349,FALSE,1,FALSE,TRUE,,5995-45874.2966,BAL,,,43,2,35748,7
13240,Toa Taua,Waiver,45874.29664,2025,2025,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1256458201814028288,Waiver,FALSE,,25,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,13240-45874.2966,,,,35,0,36571,2
5955,Hunter Renfrow,Waiver,45874.29664,2025,2025,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1256322218707656704,Waiver,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,5955-45874.2966,,,,13,0,35054,7
11596,Ben Sinnott,Base,45868.46851,2025,2026,2,2,4,4.4,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,2.2,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1798,FALSE,1,FALSE,TRUE,,11596-45868.4685,WAS,,,82,2,37421,2
7587,Dyami Brown,Base,45867.84052,2025,2026,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,1423,FALSE,1,FALSE,TRUE,,7587-45867.8405,WAS,,,6,2,36465,5
4098,Kareem Hunt,Base,45867.84052,2025,2026,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,lancebyrd21,0,FALSE,1,FALSE,TRUE,Kareem Hunt can be franchise tagged.,4098-45867.8405,,,,29,0,34917,9
8160,Kenny Pickett,Base,45867.84052,2025,2026,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.6,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,tylercrain,1096,FALSE,1,FALSE,TRUE,,8160-45867.8405,CAR,,,12,2,35952,4
2505,Darren Waller,Base,45866.84065,2025,2026,2,2,4,4.4,0,0,7,7,Active,4.4,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,33,Vikingsfan80,0,FALSE,1,FALSE,TRUE,Darren Waller can be franchise tagged.,2505-45866.8406,,Questionable,Groin,83,0,33860,11
11603,AJ Barner,Base,45865.5905,2025,2026,2,2,2,2.2,0,0,11,11,Active,2.2,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Schoontang,2819,FALSE,1,FALSE,TRUE,AJ Barner can be franchise tagged.,11603-45865.5904,SEA,,,88,2,37379,2
11623,Jordan Whittington,Base,45864.59021,2025,2026,2,2,3,3.3,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,1.7,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,1529,FALSE,1,FALSE,TRUE,,11623-45864.5902,LAR,,,88,3,36800,2
7828,Noah Gray,Base,45863.59044,2025,2027,3,2,4,4.4,4.9,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,2.2,2.5,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,lancebyrd21,1600,FALSE,1,FALSE,TRUE,,7828-45863.5904,KC,,,83,2,36280,5
8125,Calvin Austin,Base,45862.84037,2025,2026,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,Calvin Austin can be franchise tagged.,8125-45862.8403,NYG,,,82,3,36243,4
11579,Audric Estime,Base,45862.59046,2025,2026,2,2,2,2.2,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,1.1,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,1565,FALSE,1,FALSE,TRUE,,11579-45862.5904,NO,,,30,6,37870,2
11597,Theo Johnson,Base,45861.43949,2025,2026,2,2,4,4.4,0,0,8,12,Active,4.4,0,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.28422E+18,25,lancebyrd21,2325,FALSE,1,FALSE,TRUE,Theo Johnson can be franchise tagged.,11597-45861.4394,NYG,,,84,2,36948,2
11577,Will Shipley,Base,45860.97604,2025,2026,2,2,1,1.1,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.6,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,JoshStorm,1685,FALSE,1,FALSE,TRUE,,11577-45860.9760,PHI,,,28,3,37497,2
11583,Jonathon Brooks,Base,45860.97604,2025,2027,3,2,1,1.1,1.3,0,1,11,Active,1.1,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.35492E+18,22,Schoontang,3080,FALSE,1,FALSE,TRUE,Jonathon Brooks can be franchise tagged.,11583-45860.9760,CAR,,,25,4,37823,2
11557,Joe Milton,Base,45860.97603,2025,2026,2,2,3,3.3,0,0,3,3,Active,3.3,0,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,JoshStorm,1711,FALSE,1,FALSE,TRUE,Joe Milton can be franchise tagged.,11557-45860.9760,DAL,,,10,2,36591,2
9480,Brenton Strange,Base,45860.97603,2025,2027,3,2,3,3.3,3.7,0,1,1,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,1.7,1.9,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,lalder,3031,FALSE,1,FALSE,TRUE,,9480-45860.9760,JAX,,,85,1,36887,3
11616,Jacob Cowing,Base,45860.97603,2025,2026,2,2,1,1.1,0,0,10,11,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.6,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,1.357E+18,25,Schoontang,1075,FALSE,1,FALSE,TRUE,,11616-45860.9760,SF,Questionable,Hamstring,19,7,36926,2
