Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,22,lancebyrd21,0,TRUE,1,TRUE,FALSE,,12480-45784.4595,NO,,,80,3,37697,1
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,21,mlthomas5095,1762,TRUE,1,TRUE,FALSE,,12544-45784.4595,JAX,,,36,5,38204,1
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1003,TRUE,0.25,TRUE,FALSE,Donovan Edwards is coming off of a Rookie contract and may not be franchise tagged.,12515-45784.4595,MIA,,,48,6,37677,1
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,23,Delusional1,1631,TRUE,0.25,TRUE,FALSE,Jimmy Horn is coming off of a Rookie contract and may not be franchise tagged.,12523-45784.4595,CAR,,,15,4,37511,1
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,23,Delusional1,1156,TRUE,0.25,TRUE,FALSE,Kalel Mullings is coming off of a Rookie contract and may not be franchise tagged.,12516-45784.4595,TEN,,,31,4,37533,1
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,24,Vikingsfan80,2826,FALSE,1,TRUE,FALSE,Jacory Croskey-Merritt is coming off of a Rookie contract and may not be franchise tagged.,12533-45784.4595,WAS,,,22,1,36993,1
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,24,EthanL21,1106,TRUE,0.25,TRUE,FALSE,Arian Smith is coming off of a Rookie contract and may not be franchise tagged.,12539-45784.4595,NYJ,,,82,4,37175,1
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,23,Schoontang,1371,TRUE,0.25,TRUE,FALSE,Riley Leonard is coming off of a Rookie contract and may not be franchise tagged.,12470-45784.4595,IND,,,15,3,37512,1
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,21,jwalwer81,1958,TRUE,0.25,TRUE,FALSE,Trevor Etienne is coming off of a Rookie contract and may not be franchise tagged.,12531-45784.4595,CAR,,,23,3,38177,1
12475,Ricky White,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Ricky White is coming off of a Rookie contract and may not be franchise tagged.,12475-45784.4595,SEA,,,86,0,37293,1
12477,Kurtis Rourke,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.04,Rookie Draft,FALSE,,25,mlthomas5095,0,FALSE,1,TRUE,FALSE,,12477-45784.4595,SF,PUP,Knee,4,3,36824,1
12493,Oronde Gadsden,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,4047,TRUE,0.25,TRUE,FALSE,Oronde Gadsden is coming off of a Rookie contract and may not be franchise tagged.,12493-45784.4595,LAC,,,86,1,37797,1
12478,Nick Nash,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.06,Rookie Draft,FALSE,,25,Delusional1,0,TRUE,0.25,TRUE,FALSE,Nick Nash is coming off of a Rookie contract and may not be franchise tagged.,12478-45784.4595,WAS,,,80,6,36740,1
12494,Kyle McCord,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.07,Rookie Draft,FALSE,,23,tylercrain,626,TRUE,0.25,TRUE,FALSE,Kyle McCord is coming off of a Rookie contract and may not be franchise tagged.,12494-45784.4595,PHI,,,19,0,37518,1
12474,Woody Marks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.08,Rookie Draft,FALSE,,25,EthanL21,3646,FALSE,1,TRUE,FALSE,Woody Marks is coming off of a Rookie contract and may not be franchise tagged.,12474-45784.4595,HOU,,,27,1,36889,1
12543,Tahj Brooks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.09,Rookie Draft,FALSE,,23,EthanL21,1671,TRUE,0.25,TRUE,FALSE,Tahj Brooks is coming off of a Rookie contract and may not be franchise tagged.,12543-45784.4595,CIN,,,25,2,37389,1
11569,Jarquez Hunter,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.10,Rookie Draft,FALSE,,23,Schoontang,1719,TRUE,0.25,TRUE,FALSE,Jarquez Hunter is coming off of a Rookie contract and may not be franchise tagged.,11569-45784.4595,LAR,,,27,4,37619,1
12540,Chimere Dike,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.11,Rookie Draft,FALSE,,24,jwalwer81,2918,TRUE,0.25,TRUE,FALSE,Chimere Dike is coming off of a Rookie contract and may not be franchise tagged.,12540-45784.4595,TEN,,,17,4,37239,1
12541,Dont'e Thornton,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.12,Rookie Draft,FALSE,,23,Chewy2552,2041,TRUE,0.25,TRUE,FALSE,Dont'e Thornton is coming off of a Rookie contract and may not be franchise tagged.,12541-45784.4595,LV,,,10,2,37590,1
12455,Brashard Smith,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.01,Rookie Draft,FALSE,,22,mlthomas5095,2240,TRUE,0.25,TRUE,FALSE,Brashard Smith is coming off of a Rookie contract and may not be franchise tagged.,12455-45784.4595,KC,,,24,4,37722,1
12492,Pat Bryant,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,2774,TRUE,0.25,TRUE,FALSE,Pat Bryant is coming off of a Rookie contract and may not be franchise tagged.,12492-45784.4595,DEN,,,13,3,37600,1
12462,Damien Martinez,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.06,Rookie Draft,FALSE,,21,Delusional1,0,TRUE,0.25,TRUE,FALSE,Damien Martinez is coming off of a Rookie contract and may not be franchise tagged.,12462-45784.4595,GB,,,26,0,38017,1
12471,DJ Giddens,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.07,Rookie Draft,FALSE,,22,tylercrain,1956,TRUE,0.25,TRUE,FALSE,DJ Giddens is coming off of a Rookie contract and may not be franchise tagged.,12471-45784.4595,IND,,,21,2,37859,1
12482,Savion Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.08,Rookie Draft,FALSE,,24,JoshStorm,1599,TRUE,0.25,TRUE,FALSE,Savion Williams is coming off of a Rookie contract and may not be franchise tagged.,12482-45784.4595,GB,IR,Foot,83,9,37217,1
12467,Jordan James,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.09,Rookie Draft,FALSE,,21,tylercrain,1513,TRUE,0.25,TRUE,FALSE,Jordan James is coming off of a Rookie contract and may not be franchise tagged.,12467-45784.4595,SF,,,29,6,38075,1
12534,Kyle Monangai,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.10,Rookie Draft,FALSE,,23,lalder,3957,TRUE,0.25,TRUE,FALSE,Kyle Monangai is coming off of a Rookie contract and may not be franchise tagged.,12534-45784.4595,CHI,,,25,2,37413,1
12485,Tez Johnson,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.11,Rookie Draft,FALSE,,23,jwalwer81,2523,TRUE,0.25,TRUE,FALSE,Tez Johnson is coming off of a Rookie contract and may not be franchise tagged.,12485-45784.4595,TB,,,15,6,37394,1
12497,Tory Horton,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.12,Rookie Draft,FALSE,,23,Chewy2552,2775,TRUE,0.25,TRUE,FALSE,Tory Horton is coming off of a Rookie contract and may not be franchise tagged.,12497-45784.4595,SEA,IR,Shin,15,4,37589,1
12503,Isaiah Bond,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.01,Rookie Draft,FALSE,,21,mlthomas5095,2345,TRUE,0.25,TRUE,FALSE,Isaiah Bond is coming off of a Rookie contract and may not be franchise tagged.,12503-45784.4595,CLE,,,16,4,38061,1
12547,Kyle Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.02,Rookie Draft,FALSE,,23,lalder,2713,TRUE,0.25,TRUE,FALSE,Kyle Williams is coming off of a Rookie contract and may not be franchise tagged.,12547-45784.4595,NE,,,18,5,37573,1
12520,Xavier Restrepo,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.03,Rookie Draft,FALSE,,23,lancebyrd21,1343,FALSE,1,TRUE,FALSE,,12520-45784.4595,TEN,,,87,5,37358,1
12521,Elijah Arroyo,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.06,Rookie Draft,FALSE,,22,mlthomas5095,2494,TRUE,0.25,TRUE,FALSE,Elijah Arroyo is coming off of a Rookie contract and may not be franchise tagged.,12521-45784.4595,SEA,IR,Knee,18,1,37716,1
12476,Devin Neal,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,4,4,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.07,Rookie Draft,FALSE,,22,Delusional1,2775,FALSE,1,TRUE,FALSE,Devin Neal is coming off of a Rookie contract and may not be franchise tagged.,12476-45784.4595,NO,IR,Hamstring,24,3,37845,1
12495,Ollie Gordon,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,3,3,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.08,Rookie Draft,FALSE,,21,JoshStorm,2540,FALSE,1,TRUE,FALSE,Ollie Gordon is coming off of a Rookie contract and may not be franchise tagged.,12495-45784.4595,MIA,,,31,2,38001,1
12487,Terrance Ferguson,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,1,1,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.09,Rookie Draft,FALSE,,22,lalder,2691,TRUE,0.25,TRUE,FALSE,Terrance Ferguson is coming off of a Rookie contract and may not be franchise tagged.,12487-45784.4595,LAR,Out,Hamstring,18,3,37687,1
12506,Harold Fannin,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.10,Rookie Draft,FALSE,,21,Schoontang,4777,TRUE,0.25,TRUE,FALSE,Harold Fannin is coming off of a Rookie contract and may not be franchise tagged.,12506-45784.4595,CLE,Questionable,Groin,44,2,38188,1
12511,Will Howard,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,10,10,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.11,Rookie Draft,FALSE,,24,jwalwer81,1613,TRUE,0.25,TRUE,FALSE,Will Howard is coming off of a Rookie contract and may not be franchise tagged.,12511-45784.4595,PIT,,,18,4,37158,1
12502,Gunnar Helm,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,5,5,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.12,Rookie Draft,FALSE,,23,Chewy2552,2215,TRUE,0.25,TRUE,FALSE,Gunnar Helm is coming off of a Rookie contract and may not be franchise tagged.,12502-45784.4595,TEN,Questionable,Toe,84,2,37505,1
12535,Isaac TeSlaa,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.01,Rookie Draft,FALSE,,23,lalder,2888,TRUE,0.25,TRUE,FALSE,Isaac TeSlaa is coming off of a Rookie contract and may not be franchise tagged.,12535-45784.4595,DET,,,18,3,37307,1
12496,Tai Felton,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.02,Rookie Draft,FALSE,,22,Vikingsfan80,1208,TRUE,0.25,TRUE,FALSE,Tai Felton is coming off of a Rookie contract and may not be franchise tagged.,12496-45784.4595,MIN,,,13,4,37695,1
12500,Quinn Ewers,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.03,Rookie Draft,FALSE,,22,lancebyrd21,1837,TRUE,0.25,TRUE,FALSE,Quinn Ewers is coming off of a Rookie contract and may not be franchise tagged.,12500-45784.4595,MIA,Questionable,Knee,14,3,37695,1
12486,Dillon Gabriel,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.04,Rookie Draft,FALSE,,25,Delusional1,1665,TRUE,0.25,TRUE,FALSE,Dillon Gabriel is coming off of a Rookie contract and may not be franchise tagged.,12486-45784.4595,CLE,,,8,2,36888,1
12498,Mason Taylor,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.07,Rookie Draft,FALSE,,21,tylercrain,2984,TRUE,0.25,TRUE,FALSE,Mason Taylor is coming off of a Rookie contract and may not be franchise tagged.,12498-45784.4594,NYJ,IR,Neck,85,1,38115,1
12510,Jalen Milroe,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,3,3,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.08,Rookie Draft,FALSE,,23,JoshStorm,2416,TRUE,0.25,TRUE,FALSE,Jalen Milroe is coming off of a Rookie contract and may not be franchise tagged.,12510-45784.4594,SEA,,,6,2,37603,1
12483,Jack Bech,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.09,Rookie Draft,FALSE,,23,lancebyrd21,2300,TRUE,0.25,TRUE,FALSE,Jack Bech is coming off of a Rookie contract and may not be franchise tagged.,12483-45784.4594,LV,,,18,4,37608,1
12524,Shedeur Sanders,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,5,5,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.10,Rookie Draft,FALSE,,23,Chewy2552,3067,TRUE,0.25,TRUE,FALSE,Shedeur Sanders is coming off of a Rookie contract and may not be franchise tagged.,12524-45784.4594,CLE,,,12,1,37294,1
12457,Jaydon Blue,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.11,Rookie Draft,FALSE,,22,Vikingsfan80,1900,TRUE,0.25,TRUE,FALSE,Jaydon Blue is coming off of a Rookie contract and may not be franchise tagged.,12457-45784.4594,DAL,,,23,2,37994,1
12536,Jaylin Noel,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,9,9,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.12,Rookie Draft,FALSE,,23,mlthomas5095,2780,FALSE,1,TRUE,FALSE,Jaylin Noel is coming off of a Rookie contract and may not be franchise tagged.,12536-45784.4594,HOU,,,14,5,37503,1
12499,Elic Ayomanor,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.01,Rookie Draft,FALSE,,22,Schoontang,2921,TRUE,0.25,TRUE,FALSE,Elic Ayomanor is coming off of a Rookie contract and may not be franchise tagged.,12499-45784.4594,TEN,,,5,2,37775,1
12505,Jalen Royals,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,7,7,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.02,Rookie Draft,FALSE,,22,Vikingsfan80,1713,TRUE,0.25,TRUE,FALSE,Jalen Royals is coming off of a Rookie contract and may not be franchise tagged.,12505-45784.4594,KC,,,11,5,37670,1
12469,Dylan Sampson,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.03,Rookie Draft,FALSE,,21,lancebyrd21,2799,TRUE,0.25,TRUE,FALSE,Dylan Sampson is coming off of a Rookie contract and may not be franchise tagged.,12469-45784.4594,CLE,,,22,3,38244,1
12490,Bhayshul Tuten,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.04,Rookie Draft,FALSE,,23,mlthomas5095,3247,TRUE,0.25,TRUE,FALSE,Bhayshul Tuten is coming off of a Rookie contract and may not be franchise tagged.,12490-45784.4594,JAX,,,33,2,37301,1
12545,Tyler Shough,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,2,2,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.05,Rookie Draft,FALSE,,26,aintEZBNwheezE,3462,TRUE,0.25,TRUE,FALSE,Tyler Shough is coming off of a Rookie contract and may not be franchise tagged.,12545-45784.4594,NO,,,6,2,36431,1
12519,Luther Burden,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.08,Rookie Draft,FALSE,,22,JoshStorm,4486,FALSE,1,TRUE,FALSE,Luther Burden is coming off of a Rookie contract and may not be franchise tagged.,12519-45784.4594,CHI,,,10,3,37967,1
12518,Tyler Warren,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.09,Rookie Draft,FALSE,,23,JoshStorm,5929,FALSE,1,TRUE,FALSE,Tyler Warren is coming off of a Rookie contract and may not be franchise tagged.,12518-45784.4594,IND,,,84,1,37400,1
12530,Travis Hunter,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,1,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.10,Rookie Draft,FALSE,1.23032E+18,22,Chewy2552,4729,FALSE,1,TRUE,FALSE,Travis Hunter is coming off of a Rookie contract and may not be franchise tagged.,12530-45784.4594,JAX,IR,Knee,12,9,37759,1
12508,Jaxson Dart,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,9,9,Active,6,6.6,7.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.11,Rookie Draft,FALSE,,22,mlthomas5095,6435,FALSE,1,TRUE,FALSE,Jaxson Dart is coming off of a Rookie contract and may not be franchise tagged.,12508-45784.4594,NYG,,,6,2,37754,1
12514,Emeka Egbuka,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,5,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.12,Rookie Draft,FALSE,,23,Chewy2552,6211,FALSE,1,TRUE,FALSE,Emeka Egbuka is coming off of a Rookie contract and may not be franchise tagged.,12514-45784.4594,TB,,,2,2,37543,1
12489,RJ Harvey,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,11,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.01,Rookie Draft,FALSE,1.28423E+18,24,Schoontang,4814,FALSE,1,TRUE,FALSE,RJ Harvey is coming off of a Rookie contract and may not be franchise tagged.,12489-45784.4594,DEN,,,12,1,36926,1
12504,Kaleb Johnson,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,10,10,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.02,Rookie Draft,FALSE,,22,jwalwer81,2609,FALSE,1,TRUE,FALSE,Kaleb Johnson is coming off of a Rookie contract and may not be franchise tagged.,12504-45784.4594,PIT,,,20,3,37847,1
12501,Matthew Golden,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.03,Rookie Draft,FALSE,,22,aintEZBNwheezE,3431,FALSE,1,TRUE,FALSE,Matthew Golden is coming off of a Rookie contract and may not be franchise tagged.,12501-45784.4594,GB,,,0,4,37834,1
12484,Jayden Higgins,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,6,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.04,Rookie Draft,FALSE,1.27441E+18,23,tylercrain,3729,FALSE,1,TRUE,FALSE,Jayden Higgins is coming off of a Rookie contract and may not be franchise tagged.,12484-45784.4594,HOU,,,81,2,37605,1
12481,Cam Skattebo,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,4730,FALSE,1,TRUE,FALSE,Cam Skattebo is coming off of a Rookie contract and may not be franchise tagged.,12481-45784.4594,NYG,IR,Ankle,44,2,37292,1
12509,Tre' Harris,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.06,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Tre' Harris is coming off of a Rookie contract and may not be franchise tagged.,12509-45784.4594,LAC,,,9,4,37315,1
