Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age
11581,MarShawn Lloyd,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,24
9501,DeMario Douglas,Base,45423,2024,2025,2,1,1,1.1,0,0,6,6,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_174,Startup Draft,FALSE,,24
7670,Joshua Palmer,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,25
10235,Roschon Johnson,Base,45423,2024,2025,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,23
9486,Dontayvion Wicks,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,1,1,Active,1,1.1,1.3,1.5,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_177,Startup Draft,FALSE,,23
6806,J.K. Dobbins,Base,45423,2024,2025,2,1,1,1.1,0,0,7,7,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_178,Startup Draft,FALSE,,26
11596,Ben Sinnott,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.5,0.6,0.7,0.8,StartupDraft_179,Startup Draft,FALSE,,22
8210,Chig Okonkwo,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,25
9225,Tank Bigsby,Base,45423,2024,2025,2,1,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_181,Startup Draft,FALSE,,22
9494,Marvin Mims,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,FALSE,,22
8135,Treylon Burks,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0.8,StartupDraft_183,Startup Draft,FALSE,,24
7090,Darnell Mooney,Base,45423,2024,2026,3,1,1,1.1,1.3,0,11,11,Active,1,1.1,1.3,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,27
7571,Rashod Bateman,Base,45423,2024,2025,2,1,1,1.1,0,0,6,6,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,25
11643,Jaylen Wright,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_186,Startup Draft,FALSE,,21
9511,Keaton Mitchell,Base,45423,2024,2026,3,1,1,1.1,1.3,0,12,12,Active,1,1.1,1.3,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,22
6828,AJ Dillon,Base,45423,2024,2026,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_188,Startup Draft,FALSE,,26
4943,Sam Darnold,Base,45423,2024,2025,2,1,1,1.1,0,0,7,7,Active,1,1.1,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,,27
7608,Khalil Herbert,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_190,Startup Draft,FALSE,,26
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,1,1,1.1,0,0,4,8,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.14448E+18,24
7596,Elijah Moore,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_192,Startup Draft,FALSE,,24
9497,Jalin Hyatt,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,3,3,Active,1,1.1,1.3,1.5,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,23
1689,Adam Thielen,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_194,Startup Draft,FALSE,,34
2197,Brandin Cooks,Base,45423,2024,2025,2,1,1,1.1,0,0,6,6,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_195,Startup Draft,FALSE,,31
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Active,1,1.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,21
4080,Zay Jones,Base,45423,2024,2025,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_197,Startup Draft,FALSE,,29
7561,Elijah Mitchell,Base,45423,2024,2026,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_198,Startup Draft,FALSE,,26
7002,Juwan Johnson,Base,45423,2024,2025,2,1,1,1.1,0,0,7,7,Active,1,1.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_199,Startup Draft,FALSE,,28
4082,Curtis Samuel,Base,45423,2024,2026,3,1,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0,StartupDraft_200,Startup Draft,FALSE,,28
11618,Jalen McMillan,Base,45423,2024,2025,2,1,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_201,Startup Draft,FALSE,,23
8129,Dameon Pierce,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_202,Startup Draft,FALSE,,24
11576,Braelon Allen,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,3,3,Active,1,1.1,1.3,1.5,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,20
6945,Antonio Gibson,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_204,Startup Draft,FALSE,,26
2505,Darren Waller,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,31
8230,Ty Chandler,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_206,Startup Draft,FALSE,,26
4381,Taysom Hill,Base,45423,2024,2025,2,1,1,1.1,0,0,12,4,Active,1,1.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,34
8162,Sam Howell,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,1,1,Active,1,1.1,1.3,1.5,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_208,Startup Draft,FALSE,,24
11562,Spencer Rattler,Base,45423,2024,2026,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,24
11629,Devontez Walker,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0.8,StartupDraft_210,Startup Draft,FALSE,,23
8142,Alec Pierce,Base,45423,2024,2025,2,1,1,1.1,0,0,4,4,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,24
11640,Jermaine Burton,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_212,Startup Draft,FALSE,,23
11621,Brenden Rice,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,3,3,Active,1,1.1,1.3,1.5,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_213,Startup Draft,FALSE,,22
10866,Aidan O'Connell,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Active,1,1.1,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_214,Startup Draft,FALSE,,26
11650,Luke McCaffrey,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,6,6,Active,1,1.1,1.3,1.5,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_215,Startup Draft,FALSE,,23
7021,Rico Dowdle,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_216,Startup Draft,FALSE,,26
5857,Noah Fant,Base,45423,2024,2026,3,1,1,1.1,1.3,0,12,12,Active,1,1.1,1.3,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_217,Startup Draft,FALSE,,27
8219,Jelani Woods,Base,45423,2024,2026,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_218,Startup Draft,FALSE,,26
10863,A.T. Perry,Base,45423,2024,2027,4,1,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0.8,StartupDraft_219,Startup Draft,FALSE,,25
3286,Demarcus Robinson,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_220,Startup Draft,FALSE,,30
11575,Ray Davis,Base,45423,2024,2025,2,1,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_221,Startup Draft,FALSE,,25
11584,Bucky Irving,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_222,Startup Draft,FALSE,,22
5970,Greg Dortch,Base,45423,2024,2026,3,1,1,1.1,1.3,0,3,3,Active,1,1.1,1.3,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_223,Startup Draft,FALSE,,26
11647,Kimani Vidal,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_224,Startup Draft,FALSE,,23
7601,Rondale Moore,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_225,Startup Draft,FALSE,,24
10225,Jonathan Mingo,Base,45423,2024,2026,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0,StartupDraft_226,Startup Draft,FALSE,,23
4951,DJ Chark,Base,45423,2024,2026,3,1,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0,StartupDraft_227,Startup Draft,FALSE,,28
5133,Tyler Conklin,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_228,Startup Draft,FALSE,,29
11651,Isaac Guerendo,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_229,Startup Draft,FALSE,,24
11597,Theo Johnson,Base,45423,2024,2026,3,1,1,1.1,1.3,0,3,3,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.5,0.6,0.7,0,StartupDraft_230,Startup Draft,FALSE,,23
6820,Clyde Edwards-Helaire,Base,45423,2024,2025,2,1,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_231,Startup Draft,FALSE,,25
8172,Greg Dulcich,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_232,Startup Draft,FALSE,,24
5987,Alexander Mattison,Base,45423,2024,2025,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_233,Startup Draft,FALSE,,26
11567,Jordan Travis,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_234,Startup Draft,FALSE,,24
4993,Mike Gesicki,Base,45423,2024,2025,2,1,1,1.1,0,0,9,9,Active,1,1.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_235,Startup Draft,FALSE,,29
3257,Jacoby Brissett,Base,45423,2024,2025,2,1,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_236,Startup Draft,FALSE,,32
2078,Odell Beckham,Base,45423,2024,2025,2,1,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0,0,StartupDraft_237,Startup Draft,FALSE,,32
6149,Darius Slayton,Base,45423,2024,2025,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_238,Startup Draft,FALSE,,28
6151,Miles Sanders,Base,45423,2024,2025,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_239,Startup Draft,FALSE,,27
7066,K.J. Osborn,Base,45423,2024,2026,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.5,0.6,0.7,0,StartupDraft_240,Startup Draft,FALSE,,27
