Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,23,Schoontang,1087,TRUE,0.25,TRUE,FALSE,Riley Leonard is coming off of a Rookie contract and may not be franchise tagged.,12470-45784.4595,IND,,,15,4,37512,0
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,21,jwalwer81,2046,TRUE,0.25,TRUE,FALSE,Trevor Etienne is coming off of a Rookie contract and may not be franchise tagged.,12531-45784.4595,CAR,,,23,3,38177,0
12475,Ricky White,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Ricky White is coming off of a Rookie contract and may not be franchise tagged.,12475-45784.4595,SEA,,,86,0,37293,0
12477,Kurtis Rourke,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.04,Rookie Draft,FALSE,,25,mlthomas5095,0,FALSE,1,TRUE,FALSE,,12477-45784.4595,SF,PUP,Knee,4,4,36824,0
12493,Oronde Gadsden,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,4395,TRUE,0.25,TRUE,FALSE,Oronde Gadsden is coming off of a Rookie contract and may not be franchise tagged.,12493-45784.4595,LAC,,,86,1,37797,0
12478,Nick Nash,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.06,Rookie Draft,FALSE,,25,Delusional1,0,TRUE,0.25,TRUE,FALSE,Nick Nash is coming off of a Rookie contract and may not be franchise tagged.,12478-45784.4595,ATL,,,80,0,36740,0
12494,Kyle McCord,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.07,Rookie Draft,FALSE,,23,tylercrain,600,TRUE,0.25,TRUE,FALSE,Kyle McCord is coming off of a Rookie contract and may not be franchise tagged.,12494-45784.4595,PHI,,,19,0,37518,0
12474,Woody Marks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.08,Rookie Draft,FALSE,,24,EthanL21,3626,FALSE,1,TRUE,FALSE,Woody Marks is coming off of a Rookie contract and may not be franchise tagged.,12474-45784.4595,HOU,Questionable,Foot,27,1,36889,0
12543,Tahj Brooks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.09,Rookie Draft,FALSE,,23,EthanL21,1700,TRUE,0.25,TRUE,FALSE,Tahj Brooks is coming off of a Rookie contract and may not be franchise tagged.,12543-45784.4595,CIN,Questionable,Concussion,25,4,37389,0
11569,Jarquez Hunter,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.10,Rookie Draft,FALSE,,22,Schoontang,1739,TRUE,0.25,TRUE,FALSE,Jarquez Hunter is coming off of a Rookie contract and may not be franchise tagged.,11569-45784.4595,LAR,,,27,3,37619,0
12540,Chimere Dike,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.11,Rookie Draft,FALSE,,23,jwalwer81,2893,TRUE,0.25,TRUE,FALSE,Chimere Dike is coming off of a Rookie contract and may not be franchise tagged.,12540-45784.4595,TEN,,,17,2,37239,0
12541,Dont'e Thornton,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.12,Rookie Draft,FALSE,,23,Chewy2552,2069,TRUE,0.25,TRUE,FALSE,Dont'e Thornton is coming off of a Rookie contract and may not be franchise tagged.,12541-45784.4595,LV,Questionable,Head,10,3,37590,0
12455,Brashard Smith,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.01,Rookie Draft,FALSE,,22,mlthomas5095,2367,TRUE,0.25,TRUE,FALSE,Brashard Smith is coming off of a Rookie contract and may not be franchise tagged.,12455-45784.4595,KC,,,24,3,37722,0
12492,Pat Bryant,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,2606,TRUE,0.25,TRUE,FALSE,Pat Bryant is coming off of a Rookie contract and may not be franchise tagged.,12492-45784.4595,DEN,Questionable,Hamstring,13,3,37600,0
12462,Damien Martinez,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.06,Rookie Draft,FALSE,,21,Delusional1,0,TRUE,0.25,TRUE,FALSE,Damien Martinez is coming off of a Rookie contract and may not be franchise tagged.,12462-45784.4595,,,,22,0,38017,0
12471,DJ Giddens,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.07,Rookie Draft,FALSE,,22,tylercrain,2006,TRUE,0.25,TRUE,FALSE,DJ Giddens is coming off of a Rookie contract and may not be franchise tagged.,12471-45784.4595,IND,,,21,4,37859,0
12482,Savion Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.08,Rookie Draft,FALSE,,24,JoshStorm,1663,TRUE,0.25,TRUE,FALSE,Savion Williams is coming off of a Rookie contract and may not be franchise tagged.,12482-45784.4595,GB,Questionable,Foot,83,6,37217,0
12467,Jordan James,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.09,Rookie Draft,FALSE,,21,tylercrain,1444,TRUE,0.25,TRUE,FALSE,Jordan James is coming off of a Rookie contract and may not be franchise tagged.,12467-45784.4595,SF,Out,Coach's Decision,29,3,38075,0
12534,Kyle Monangai,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.10,Rookie Draft,FALSE,,23,lalder,3934,TRUE,0.25,TRUE,FALSE,Kyle Monangai is coming off of a Rookie contract and may not be franchise tagged.,12534-45784.4595,CHI,Questionable,Ankle,25,2,37413,0
12485,Tez Johnson,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.11,Rookie Draft,FALSE,,23,jwalwer81,2943,TRUE,0.25,TRUE,FALSE,Tez Johnson is coming off of a Rookie contract and may not be franchise tagged.,12485-45784.4595,TB,,,15,4,37394,0
12497,Tory Horton,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.12,Rookie Draft,FALSE,,23,Chewy2552,2985,TRUE,0.25,TRUE,FALSE,Tory Horton is coming off of a Rookie contract and may not be franchise tagged.,12497-45784.4595,SEA,IR,Shin,15,7,37589,0
12503,Isaiah Bond,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.01,Rookie Draft,FALSE,,21,mlthomas5095,2194,TRUE,0.25,TRUE,FALSE,Isaiah Bond is coming off of a Rookie contract and may not be franchise tagged.,12503-45784.4595,CLE,,,16,3,38061,0
12547,Kyle Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.02,Rookie Draft,FALSE,,23,lalder,2660,TRUE,0.25,TRUE,FALSE,Kyle Williams is coming off of a Rookie contract and may not be franchise tagged.,12547-45784.4595,NE,,,18,2,37573,0
12520,Xavier Restrepo,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.03,Rookie Draft,FALSE,,23,Jman2142,1356,TRUE,1,TRUE,FALSE,,12520-45784.4595,TEN,Questionable,Ankle,87,0,37358,0
12521,Elijah Arroyo,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.06,Rookie Draft,FALSE,,22,mlthomas5095,2526,TRUE,0.25,TRUE,FALSE,Elijah Arroyo is coming off of a Rookie contract and may not be franchise tagged.,12521-45784.4595,SEA,,,18,2,37716,0
12476,Devin Neal,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,4,4,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.07,Rookie Draft,FALSE,,22,Delusional1,2565,FALSE,1,TRUE,FALSE,Devin Neal is coming off of a Rookie contract and may not be franchise tagged.,12476-45784.4595,NO,,,24,1,37845,0
12495,Ollie Gordon,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,3,3,Active,2,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.08,Rookie Draft,FALSE,,21,JoshStorm,2785,FALSE,1,TRUE,FALSE,Ollie Gordon is coming off of a Rookie contract and may not be franchise tagged.,12495-45784.4595,MIA,,,31,2,38001,0
12487,Terrance Ferguson,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,1,1,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.09,Rookie Draft,FALSE,,22,lalder,2649,TRUE,0.25,TRUE,FALSE,Terrance Ferguson is coming off of a Rookie contract and may not be franchise tagged.,12487-45784.4595,LAR,,,18,3,37687,0
12506,Harold Fannin,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.10,Rookie Draft,FALSE,,21,Schoontang,4094,TRUE,0.25,TRUE,FALSE,Harold Fannin is coming off of a Rookie contract and may not be franchise tagged.,12506-45784.4595,CLE,,,44,1,38188,0
12511,Will Howard,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,10,10,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.11,Rookie Draft,FALSE,,24,jwalwer81,1638,TRUE,0.25,TRUE,FALSE,Will Howard is coming off of a Rookie contract and may not be franchise tagged.,12511-45784.4595,PIT,,,18,4,37158,0
12502,Gunnar Helm,Rookie,45784.4595,2025,2027,3,1,2,2.2,2.5,0,5,5,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.12,Rookie Draft,FALSE,,23,Chewy2552,2039,TRUE,0.25,TRUE,FALSE,Gunnar Helm is coming off of a Rookie contract and may not be franchise tagged.,12502-45784.4595,TEN,,,84,2,37505,0
12535,Isaac TeSlaa,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.01,Rookie Draft,FALSE,,23,lalder,2600,TRUE,0.25,TRUE,FALSE,Isaac TeSlaa is coming off of a Rookie contract and may not be franchise tagged.,12535-45784.4595,DET,,,18,2,37307,0
12496,Tai Felton,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.02,Rookie Draft,FALSE,,22,Vikingsfan80,1239,TRUE,0.25,TRUE,FALSE,Tai Felton is coming off of a Rookie contract and may not be franchise tagged.,12496-45784.4595,MIN,,,13,5,37695,0
12500,Quinn Ewers,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.03,Rookie Draft,FALSE,,22,Jman2142,1480,TRUE,0.25,TRUE,FALSE,Quinn Ewers is coming off of a Rookie contract and may not be franchise tagged.,12500-45784.4595,MIA,,,14,3,37695,0
12486,Dillon Gabriel,Rookie,45784.4595,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.04,Rookie Draft,FALSE,,24,Delusional1,1956,TRUE,0.25,TRUE,FALSE,Dillon Gabriel is coming off of a Rookie contract and may not be franchise tagged.,12486-45784.4595,CLE,,,8,2,36888,0
12498,Mason Taylor,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,6,6,Active,1,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.07,Rookie Draft,FALSE,,21,tylercrain,3094,TRUE,0.25,TRUE,FALSE,Mason Taylor is coming off of a Rookie contract and may not be franchise tagged.,12498-45784.4594,NYJ,,,85,1,38115,0
12510,Jalen Milroe,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,3,3,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.08,Rookie Draft,FALSE,,22,JoshStorm,2348,TRUE,0.25,TRUE,FALSE,Jalen Milroe is coming off of a Rookie contract and may not be franchise tagged.,12510-45784.4594,SEA,,,6,2,37603,0
12483,Jack Bech,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.09,Rookie Draft,FALSE,,22,Jman2142,2190,TRUE,0.25,TRUE,FALSE,Jack Bech is coming off of a Rookie contract and may not be franchise tagged.,12483-45784.4594,LV,,,18,4,37608,0
12524,Shedeur Sanders,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,5,5,Active,1,4.4,4.9,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.10,Rookie Draft,FALSE,,23,Chewy2552,2690,TRUE,0.25,TRUE,FALSE,Shedeur Sanders is coming off of a Rookie contract and may not be franchise tagged.,12524-45784.4594,CLE,,,12,1,37294,0
12457,Jaydon Blue,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.11,Rookie Draft,FALSE,,21,Vikingsfan80,2017,TRUE,0.25,TRUE,FALSE,Jaydon Blue is coming off of a Rookie contract and may not be franchise tagged.,12457-45784.4594,DAL,Out,Coach's Decision,23,4,37994,0
12536,Jaylin Noel,Rookie,45784.45949,2025,2027,3,1,4,4.4,4.9,0,9,9,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.12,Rookie Draft,FALSE,,23,mlthomas5095,2779,FALSE,1,TRUE,FALSE,Jaylin Noel is coming off of a Rookie contract and may not be franchise tagged.,12536-45784.4594,HOU,,,14,5,37503,0
12499,Elic Ayomanor,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.01,Rookie Draft,FALSE,,22,Schoontang,2955,TRUE,0.25,TRUE,FALSE,Elic Ayomanor is coming off of a Rookie contract and may not be franchise tagged.,12499-45784.4594,TEN,,,5,1,37775,0
12505,Jalen Royals,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,7,7,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.02,Rookie Draft,FALSE,,22,Vikingsfan80,1723,TRUE,0.25,TRUE,FALSE,Jalen Royals is coming off of a Rookie contract and may not be franchise tagged.,12505-45784.4594,KC,,,11,7,37670,0
12469,Dylan Sampson,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.03,Rookie Draft,FALSE,,21,Jman2142,2772,TRUE,0.25,TRUE,FALSE,Dylan Sampson is coming off of a Rookie contract and may not be franchise tagged.,12469-45784.4594,CLE,Questionable,Calf,22,2,38244,0
12490,Bhayshul Tuten,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.04,Rookie Draft,FALSE,,23,mlthomas5095,3485,TRUE,0.25,TRUE,FALSE,Bhayshul Tuten is coming off of a Rookie contract and may not be franchise tagged.,12490-45784.4594,JAX,,,33,2,37301,0
12545,Tyler Shough,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,2,2,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.05,Rookie Draft,FALSE,,26,aintEZBNwheezE,2695,TRUE,0.25,TRUE,FALSE,Tyler Shough is coming off of a Rookie contract and may not be franchise tagged.,12545-45784.4594,NO,,,6,1,36431,0
12519,Luther Burden,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.08,Rookie Draft,FALSE,,21,JoshStorm,4082,FALSE,1,TRUE,FALSE,Luther Burden is coming off of a Rookie contract and may not be franchise tagged.,12519-45784.4594,CHI,,,10,3,37967,0
12518,Tyler Warren,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.09,Rookie Draft,FALSE,,23,JoshStorm,6108,FALSE,1,TRUE,FALSE,Tyler Warren is coming off of a Rookie contract and may not be franchise tagged.,12518-45784.4594,IND,,,84,1,37400,0
12530,Travis Hunter,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,1,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.10,Rookie Draft,FALSE,1.23032E+18,22,Chewy2552,4803,FALSE,1,TRUE,FALSE,Travis Hunter is coming off of a Rookie contract and may not be franchise tagged.,12530-45784.4594,JAX,IR,Knee,12,9,37759,0
12508,Jaxson Dart,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,9,9,Active,6,6.6,7.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.11,Rookie Draft,FALSE,,22,mlthomas5095,6515,FALSE,1,TRUE,FALSE,Jaxson Dart is coming off of a Rookie contract and may not be franchise tagged.,12508-45784.4594,NYG,,,6,2,37754,0
12514,Emeka Egbuka,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,5,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.12,Rookie Draft,FALSE,,23,Chewy2552,6948,FALSE,1,TRUE,FALSE,Emeka Egbuka is coming off of a Rookie contract and may not be franchise tagged.,12514-45784.4594,TB,,,2,1,37543,0
12489,RJ Harvey,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,11,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.01,Rookie Draft,FALSE,1.28423E+18,24,Schoontang,4633,FALSE,1,TRUE,FALSE,RJ Harvey is coming off of a Rookie contract and may not be franchise tagged.,12489-45784.4594,DEN,,,12,1,36926,0
12504,Kaleb Johnson,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,10,10,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.02,Rookie Draft,FALSE,,22,jwalwer81,2739,FALSE,1,TRUE,FALSE,Kaleb Johnson is coming off of a Rookie contract and may not be franchise tagged.,12504-45784.4594,PIT,,,20,3,37847,0
12501,Matthew Golden,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.03,Rookie Draft,FALSE,,22,aintEZBNwheezE,3514,FALSE,1,TRUE,FALSE,Matthew Golden is coming off of a Rookie contract and may not be franchise tagged.,12501-45784.4594,GB,Questionable,Wrist,0,5,37834,0
12484,Jayden Higgins,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,6,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.04,Rookie Draft,FALSE,1.27441E+18,22,tylercrain,3731,FALSE,1,TRUE,FALSE,Jayden Higgins is coming off of a Rookie contract and may not be franchise tagged.,12484-45784.4594,HOU,,,81,2,37605,0
12481,Cam Skattebo,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,4753,FALSE,1,TRUE,FALSE,Cam Skattebo is coming off of a Rookie contract and may not be franchise tagged.,12481-45784.4594,NYG,IR,Ankle,44,2,37292,0
12509,Tre' Harris,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.06,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Tre' Harris is coming off of a Rookie contract and may not be franchise tagged.,12509-45784.4594,LAC,,,9,4,37315,0
12527,Ashton Jeanty,Rookie,45784.45947,2025,2027,3,1,14,15.4,17,0,11,11,Active,14,15.4,17,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.01,Rookie Draft,FALSE,,22,Schoontang,6561,FALSE,1,TRUE,FALSE,Ashton Jeanty is coming off of a Rookie contract and may not be franchise tagged.,12527-45784.4594,LV,,,2,1,37957,0
12522,Cam Ward,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,7,1,Active,3,13.2,14.6,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.02,Rookie Draft,FALSE,1.25966E+18,23,lalder,4346,TRUE,0.25,TRUE,FALSE,Cam Ward is coming off of a Rookie contract and may not be franchise tagged.,12522-45784.4594,TEN,,,1,1,37401,0
12512,Quinshon Judkins,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,4,4,Active,12,13.2,14.6,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.03,Rookie Draft,FALSE,,22,Delusional1,5885,FALSE,1,TRUE,FALSE,Quinshon Judkins is coming off of a Rookie contract and may not be franchise tagged.,12512-45784.4594,CLE,,,10,1,37923,0
12529,TreVeyon Henderson,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,8,8,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.04,Rookie Draft,FALSE,,23,EthanL21,6025,FALSE,1,TRUE,FALSE,TreVeyon Henderson is coming off of a Rookie contract and may not be franchise tagged.,12529-45784.4594,NE,,,32,1,37551,0
12507,Omarion Hampton,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,2,2,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,6133,FALSE,1,TRUE,FALSE,Omarion Hampton is coming off of a Rookie contract and may not be franchise tagged.,12507-45784.4594,LAC,IR,Ankle,8,1,37696,0
12526,Tetairoa McMillan,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,1,1,Active,10,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.06,Rookie Draft,FALSE,,22,lalder,6359,FALSE,1,TRUE,FALSE,Tetairoa McMillan is coming off of a Rookie contract and may not be franchise tagged.,12526-45784.4594,CAR,,,4,1,37716,0
12517,Colston Loveland,Rookie,45784.45947,2025,2027,3,1,8,8.8,9.7,0,4,4,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.07,Rookie Draft,FALSE,,21,Delusional1,4713,FALSE,1,TRUE,FALSE,Colston Loveland is coming off of a Rookie contract and may not be franchise tagged.,12517-45784.4594,CHI,,,84,1,38086,0
