Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12505,Jalen Royals,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,7,7,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.02,Rookie Draft,FALSE,,22,Vikingsfan80,2303,TRUE,0.25,TRUE,FALSE,Jalen Royals is coming off of a Rookie contract and may not be franchise tagged.,12505-45784.4594,KC,Out,Knee,11,5,37670,0
12469,Dylan Sampson,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.03,Rookie Draft,FALSE,,20,,3142,TRUE,0.25,TRUE,FALSE,Dylan Sampson is coming off of a Rookie contract and may not be franchise tagged.,12469-45784.4594,CLE,,,22,1,38244,0
12490,Bhayshul Tuten,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,9,9,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.04,Rookie Draft,FALSE,,23,mlthomas5095,3057,TRUE,0.25,TRUE,FALSE,Bhayshul Tuten is coming off of a Rookie contract and may not be franchise tagged.,12490-45784.4594,JAX,,,33,2,37301,0
12545,Tyler Shough,Rookie,45784.45949,2025,2027,3,1,2,2.2,2.5,0,2,2,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.05,Rookie Draft,FALSE,,25,aintEZBNwheezE,2169,TRUE,0.25,TRUE,FALSE,Tyler Shough is coming off of a Rookie contract and may not be franchise tagged.,12545-45784.4594,NO,,,6,2,36431,0
12519,Luther Burden,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.08,Rookie Draft,FALSE,,21,dylh54,3665,FALSE,1,TRUE,FALSE,Luther Burden is coming off of a Rookie contract and may not be franchise tagged.,12519-45784.4594,CHI,,,10,4,37967,0
12518,Tyler Warren,Rookie,45784.45948,2025,2027,3,1,8,8.8,9.7,0,3,3,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.09,Rookie Draft,FALSE,,23,dylh54,5240,FALSE,1,TRUE,FALSE,Tyler Warren is coming off of a Rookie contract and may not be franchise tagged.,12518-45784.4594,IND,,,84,1,37400,0
12530,Travis Hunter,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,1,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.10,Rookie Draft,FALSE,1.23032E+18,22,Chewy2552,5506,FALSE,1,TRUE,FALSE,Travis Hunter is coming off of a Rookie contract and may not be franchise tagged.,12530-45784.4594,JAX,,,12,2,37759,0
12508,Jaxson Dart,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,9,9,Active,6,6.6,7.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.11,Rookie Draft,FALSE,,22,mlthomas5095,4654,FALSE,1,TRUE,FALSE,Jaxson Dart is coming off of a Rookie contract and may not be franchise tagged.,12508-45784.4594,NYG,,,6,2,37754,0
12514,Emeka Egbuka,Rookie,45784.45948,2025,2027,3,1,6,6.6,7.3,0,5,5,Active,6,6.6,7.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.12,Rookie Draft,FALSE,,22,Chewy2552,5907,FALSE,1,TRUE,FALSE,Emeka Egbuka is coming off of a Rookie contract and may not be franchise tagged.,12514-45784.4594,TB,,,2,2,37543,0
12489,RJ Harvey,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,8,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.01,Rookie Draft,FALSE,1.23125E+18,24,EthanL21,4699,FALSE,1,TRUE,FALSE,RJ Harvey is coming off of a Rookie contract and may not be franchise tagged.,12489-45784.4594,DEN,,,12,2,36926,0
12504,Kaleb Johnson,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,10,10,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.02,Rookie Draft,FALSE,,22,jwalwer81,4108,FALSE,1,TRUE,FALSE,Kaleb Johnson is coming off of a Rookie contract and may not be franchise tagged.,12504-45784.4594,PIT,,,20,3,37847,0
12501,Matthew Golden,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.03,Rookie Draft,FALSE,,22,aintEZBNwheezE,4839,FALSE,1,TRUE,FALSE,Matthew Golden is coming off of a Rookie contract and may not be franchise tagged.,12501-45784.4594,GB,Questionable,Ankle,0,2,37834,0
12484,Jayden Higgins,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,1,1,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.04,Rookie Draft,FALSE,,22,lalder,3559,TRUE,0.25,TRUE,FALSE,Jayden Higgins is coming off of a Rookie contract and may not be franchise tagged.,12484-45784.4594,HOU,,,81,3,37605,0
12481,Cam Skattebo,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,2,2,Active,4,4.4,4.9,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,3141,FALSE,1,TRUE,FALSE,Cam Skattebo is coming off of a Rookie contract and may not be franchise tagged.,12481-45784.4594,NYG,,,44,3,37292,0
12509,Tre' Harris,Rookie,45784.45948,2025,2027,3,1,4,4.4,4.9,0,7,7,Active,1,4.4,4.9,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.06,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Tre' Harris is coming off of a Rookie contract and may not be franchise tagged.,12509-45784.4594,LAC,,,9,4,37315,0
12527,Ashton Jeanty,Rookie,45784.45947,2025,2027,3,1,14,15.4,17,0,11,11,Active,14,15.4,17,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.01,Rookie Draft,FALSE,,21,Schoontang,7541,FALSE,1,TRUE,FALSE,Ashton Jeanty is coming off of a Rookie contract and may not be franchise tagged.,12527-45784.4594,LV,,,2,1,37957,0
12522,Cam Ward,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,7,1,Active,3,13.2,14.6,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.02,Rookie Draft,FALSE,1.25966E+18,23,lalder,5347,TRUE,0.25,TRUE,FALSE,Cam Ward is coming off of a Rookie contract and may not be franchise tagged.,12522-45784.4594,TEN,,,1,1,37401,0
12512,Quinshon Judkins,Rookie,45784.45947,2025,2027,3,1,12,13.2,14.6,0,4,4,Active,12,13.2,14.6,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.03,Rookie Draft,FALSE,,21,Delusional1,4589,FALSE,1,TRUE,FALSE,Quinshon Judkins is coming off of a Rookie contract and may not be franchise tagged.,12512-45784.4594,CLE,NA,,10,3,37923,0
12529,TreVeyon Henderson,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,8,8,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.04,Rookie Draft,FALSE,,22,EthanL21,6024,FALSE,1,TRUE,FALSE,TreVeyon Henderson is coming off of a Rookie contract and may not be franchise tagged.,12529-45784.4594,NE,,,32,1,37551,0
12507,Omarion Hampton,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,2,2,Active,10,11,12.1,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,6266,FALSE,1,TRUE,FALSE,Omarion Hampton is coming off of a Rookie contract and may not be franchise tagged.,12507-45784.4594,LAC,,,8,1,37696,0
12526,Tetairoa McMillan,Rookie,45784.45947,2025,2027,3,1,10,11,12.1,0,1,1,Active,2.5,11,12.1,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.06,Rookie Draft,FALSE,,22,lalder,5905,TRUE,0.25,TRUE,FALSE,Tetairoa McMillan is coming off of a Rookie contract and may not be franchise tagged.,12526-45784.4594,CAR,,,4,1,37716,0
12517,Colston Loveland,Rookie,45784.45947,2025,2027,3,1,8,8.8,9.7,0,4,4,Active,8,8.8,9.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.07,Rookie Draft,FALSE,,21,Delusional1,4572,FALSE,1,TRUE,FALSE,Colston Loveland is coming off of a Rookie contract and may not be franchise tagged.,12517-45784.4594,CHI,,,84,1,38086,0
11584,Bucky Irving,Extension,45777,2026,2027,2,0,35,38.5,0,0,9,9,Future,0,35,38.5,0,FALSE,FALSE,RB,0.5,Startup Draft,0,0,0,0,Holdout2024-11584,,FALSE,,23,mlthomas5095,6254,FALSE,1,FALSE,TRUE,,11584-4577700000,TB,,,7,1,37487,1
4943,Sam Darnold,Extension,45777,2026,2026,1,0,39.5,0,0,0,7,11,Future,0,39.5,0,0,FALSE,FALSE,QB,0.5,Startup Draft,0,0,0,0,,,FALSE,1.22344E+18,28,Schoontang,3364,FALSE,1,FALSE,TRUE,,4943-4577700000,SEA,,,14,1,35586,7
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34,lalder,0,FALSE,1,FALSE,TRUE,,559-45653.9161,,,,0,0,32003,12
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39,lalder,0,FALSE,1,FALSE,TRUE,,138-45645.8710,PIT,,,7,0,30012,18
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,515-45645.8706,,,,87,0,32642,12
232,Frank Gore,Waiver,45645.87027,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,232-45645.8702,,,,0,0,30450,17
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,223-45645.8700,,,,11,0,30559,18
167,Tom Brady,Waiver,45645.86905,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45,lalder,0,FALSE,1,FALSE,TRUE,,167-45645.8690,,,,12,0,28340,23
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,30,mlthomas5095,678,FALSE,1,FALSE,TRUE,,4972-45645.1920,PIT,,,2,2,34897,7
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6963-45639.0217,SF,IR,Shoulder,32,7,35914,5
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,26,Delusional1,856,FALSE,1,FALSE,TRUE,,8177-45633.6977,PHI,,,81,2,36133,3
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,23,Vikingsfan80,1639,FALSE,1,FALSE,TRUE,,9487-45631.8078,JAX,,,11,4,37336,2
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,2,72,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,25,lalder,2116,FALSE,1,FALSE,TRUE,,11651-45630.3347,SF,,,31,4,36705,1
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,2,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169848453409751040,Waiver,FALSE,,22,jwalwer81,1031,FALSE,1,FALSE,TRUE,,9227-45630.3347,,,,28,0,37534,2
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,27,Vikingsfan80,1515,FALSE,1,FALSE,TRUE,,11834-45623.3352,NO,,,14,4,35776,1
5010,Will Dissly,Waiver,45620.661,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,29,mlthomas5095,1140,FALSE,1,FALSE,TRUE,,5010-45620.6609,LAC,,,89,1,35254,7
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1166058010611933184,Waiver,FALSE,,33,lalder,0,FALSE,1,FALSE,TRUE,,3357-45619.6065,TEN,,,10,2,33852,9
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,28,jwalwer81,956,FALSE,1,FALSE,TRUE,,5854-45619.1988,SEA,,,2,3,35379,6
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,22,Chewy2552,1393,FALSE,1,FALSE,TRUE,,11579-45618.0210,PHI,,,37,0,37870,1
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,11292-45614.7151,NE,Out,Coach's Decision,16,3,36014,2
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,30,Schoontang,2051,FALSE,1,FALSE,TRUE,,4144-45613.6656,PIT,,,81,1,34933,8
7527,Mac Jones,Waiver,45609.335,2024,2024,1,2,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,27,tylercrain,1106,FALSE,1,FALSE,TRUE,,7527-45609.3350,SF,,,10,2,36043,4
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,29,lalder,1182,FALSE,1,FALSE,TRUE,,4234-45606.0107,WAS,Questionable,Knee,85,3,35070,8
6938,Cam Akers,Waiver,45602.58346,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889060421283840,Waiver,FALSE,,26,lalder,824,FALSE,1,FALSE,TRUE,,6938-45602.5834,,,,26,0,36333,5
11575,Ray Davis,Waiver,45602.5834,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889040414453760,Waiver,FALSE,,25,lalder,2530,FALSE,1,FALSE,TRUE,,11575-45602.5834,BUF,,,22,2,36475,1
9508,Tyjae Spears,Waiver,45602.58332,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1159889010299351040,Waiver,FALSE,,24,lalder,2683,FALSE,1,FALSE,TRUE,,9508-45602.5833,TEN,IR,Lower Leg,2,4,37057,2
5995,Justice Hill,Waiver,45602.33465,2024,2024,1,2,2,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159520085099466752,Waiver,FALSE,,27,aintEZBNwheezE,1679,FALSE,1,FALSE,TRUE,,5995-45602.3346,BAL,,,43,2,35748,6
4574,Cooper Rush,Waiver,45602.33465,2024,2024,1,2,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1159667132712484864,Waiver,FALSE,,31,dylh54,0,FALSE,1,FALSE,TRUE,,4574-45602.3346,BAL,,,15,2,34294,8
7828,Noah Gray,Waiver,45599.66877,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1158832816579379200,Waiver,FALSE,,26,,1747,FALSE,1,FALSE,TRUE,,7828-45599.6687,KC,,,83,2,36280,4
11651,Isaac Guerendo,Waiver,45595.29297,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1156633527467978752,Waiver,FALSE,,25,Vikingsfan80,2116,FALSE,1,FALSE,TRUE,,11651-45595.2929,SF,,,31,4,36705,1
11596,Ben Sinnott,Waiver,45591.52653,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1155882163124948992,Waiver,FALSE,,23,Chewy2552,2212,FALSE,1,FALSE,TRUE,,11596-45591.5265,WAS,,,82,2,37421,1
3200,Sterling Shepard,Waiver,45588.80345,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154895355280998400,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,3200-45588.8034,TB,,,17,3,34010,9
11618,Jalen McMillan,Waiver,45588.62002,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154828883703746560,Waiver,FALSE,,23,Chewy2552,2725,FALSE,1,FALSE,TRUE,,11618-45588.6200,TB,IR,Neck,11,9,37232,1
5917,Mecole Hardman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154444279650095104,Waiver,FALSE,,27,aintEZBNwheezE,829,FALSE,1,FALSE,TRUE,,5917-45588.2934,GB,,,6,0,35866,6
10444,Cedric Tillman,Waiver,45588.2935,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154444320058093568,Waiver,FALSE,,25,aintEZBNwheezE,2793,FALSE,1,FALSE,TRUE,,10444-45588.2934,CLE,,,19,2,36635,2
2306,Jameis Winston,Waiver,45588.2935,2024,2024,1,2,9,0,0,0,1,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1154662637356089344,Waiver,FALSE,1.15483E+18,31,mlthomas5095,1323,FALSE,1,FALSE,TRUE,,2306-45588.2934,NYG,Out,Coach's Decision,19,3,34340,10
7083,Tyler Huntley,Waiver,45582.57787,2024,2024,1,2,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1152266228933881856,Waiver,FALSE,,27,tylercrain,623,FALSE,1,FALSE,TRUE,,7083-45582.5778,BAL,,,17,0,35829,5
11575,Ray Davis,Waiver,45581.54706,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1152265724191166464,Waiver,FALSE,,25,jwalwer81,2530,FALSE,1,FALSE,TRUE,,11575-45581.5470,BUF,,,22,2,36475,1
9506,Sean Tucker,Waiver,45581.29302,2024,2024,1,2,16,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1151975124023918592,Waiver,FALSE,1.1531E+18,23,Vikingsfan80,1951,FALSE,1,FALSE,TRUE,,9506-45581.2930,TB,,,44,3,37189,2
4718,Dare Ogunbowale,Waiver,45577.84002,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1150922340906156032,Waiver,FALSE,,31,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,4718-45577.8400,HOU,,,33,3,34458,8
5096,Ray-Ray McCloud,Waiver,45576.9252,2024,2024,1,2,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150590818097418240,Waiver,FALSE,,28,Chewy2552,1331,FALSE,1,FALSE,TRUE,,5096-45576.9251,ATL,,,34,3,35353,7
4040,JuJu Smith-Schuster,Waiver,45575.96639,2024,2024,1,2,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150243359706042368,Waiver,FALSE,,28,,1103,FALSE,1,FALSE,TRUE,,4040-45575.9663,KC,,,9,3,35391,8
5995,Justice Hill,Waiver,45574.98111,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1149886305908654080,Waiver,FALSE,,27,jwalwer81,1679,FALSE,1,FALSE,TRUE,,5995-45574.9811,BAL,,,43,2,35748,6
9225,Tank Bigsby,Waiver,45574.58744,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1149743646552457216,Waiver,FALSE,,23,EthanL21,2823,FALSE,1,FALSE,TRUE,,9225-45574.5874,PHI,,,4,2,37498,2
11655,Tyrone Tracy,Waiver,45570.07058,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1148106790140215296,Waiver,FALSE,,25,Delusional1,3248,FALSE,1,FALSE,TRUE,,11655-45570.0705,NYG,,,29,1,36487,1
10213,Tre Tucker,Waiver,45569.73352,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1147984643757551616,Waiver,FALSE,,24,Schoontang,1903,FALSE,1,FALSE,TRUE,,10213-45569.7335,LV,,,1,2,36958,2
7593,Trey Sermon,Waiver,45569.7328,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1147984380770496512,Waiver,FALSE,,26,Schoontang,826,FALSE,1,FALSE,TRUE,,7593-45569.7328,PIT,,,37,0,36190,4
11623,Jordan Whittington,Waiver,45569.73269,2024,2024,1,2,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1147984340526149632,Waiver,FALSE,,24,Schoontang,1671,FALSE,1,FALSE,TRUE,,11623-45569.7326,LAR,,,88,4,36800,1
19,Joe Flacco,Waiver,45567.29319,2024,2024,1,2,2,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1146352426757423104,Waiver,FALSE,,40,Delusional1,1759,FALSE,1,FALSE,TRUE,,19-45567.2931,CLE,,,15,1,31063,17
7083,Tyler Huntley,Waiver,45563.69242,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1145795419092430848,Waiver,FALSE,,27,lalder,623,FALSE,1,FALSE,TRUE,,7083-45563.6924,BAL,,,17,0,35829,5
10226,Andrei Iosivas,Waiver,45561.70454,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1145075036647206912,Waiver,FALSE,,25,EthanL21,1746,FALSE,1,FALSE,TRUE,,10226-45561.7045,CIN,,,80,3,36448,2
6865,Colby Parkinson,Waiver,45561.70417,2024,2024,1,2,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1145074904237223936,Waiver,FALSE,,26,EthanL21,1084,FALSE,1,FALSE,TRUE,,6865-45561.7041,LAR,Questionable,Shoulder,84,3,36168,5
1339,Zach Ertz,Waiver,45560.29289,2024,2024,1,2,6,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1144391445906939904,Waiver,FALSE,,34,Delusional1,1913,FALSE,1,FALSE,TRUE,,1339-45560.2928,WAS,,,86,1,33187,12
7562,Tutu Atwell,Waiver,45560.29289,2024,2024,1,2,7,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144135999489880064,Waiver,FALSE,,25,Delusional1,1435,FALSE,1,FALSE,TRUE,,7562-45560.2928,LAR,,,5,3,36440,4
7049,Jauan Jennings,Waiver,45560.29289,2024,2024,1,2,10,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144318781628702720,Waiver,FALSE,,28,EthanL21,2964,FALSE,1,FALSE,TRUE,,7049-45560.2928,SF,Questionable,Shoulder,15,2,35621,5
9480,Brenton Strange,Waiver,45557.51295,2024,2024,1,2,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1143556058707779584,Waiver,FALSE,,24,aintEZBNwheezE,2839,FALSE,1,FALSE,TRUE,,9480-45557.5129,JAX,,,85,1,36887,2
11582,Carson Steele,Waiver,45553.29318,2024,2024,1,2,12,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141947780433354752,Waiver,FALSE,,22,jwalwer81,657,FALSE,1,FALSE,TRUE,,11582-45553.2931,KC,,,42,0,37550,1
4147,Samaje Perine,Waiver,45553.29318,2024,2024,1,2,5,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141411080393203712,Waiver,FALSE,,29,lalder,903,FALSE,1,FALSE,TRUE,,4147-45553.2931,CIN,,,34,2,34958,8
